,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset,debt_to_asset,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2014-11,0.16698779979541248,-0.06352077116796599,-0.187343855411926,0.049027451549560744,0.05484304435173607,0.06946014228648678,0.22348811365145144,0.03882431152399373,0.03989473659619581,-0.25908901021373704,-0.43252766003685345,0.43252766003685345,-0.46706952619327596,0.014975496219851829,-0.07639395893482305,0.17657804378531086,-0.059841441279901514,0.0821858884530213,0.059841441279901514,0.07935856418095025,0.04022650138716754,-0.018138350772188967,0.347376073348961,0.13621931671859416,-0.18315546940168373,,0.3322838817101246,-0.15548878009916273,0.002101589159006828,-0.2757992094737302,0.09364447996677641,0.0071281540483466846,0.09317142955697047,0.05941647513935371,-0.004400281419090957,0.05273278069097198,0.040044495068992395
2014-12,-0.2707158914811887,0.01559996720470965,0.3213159302853093,-0.11502027884921728,-0.1605267294438871,-0.06746187550212931,-0.07780073169145804,-0.10864921361543325,-0.13554784274024498,0.06754306153912633,0.3074179762621599,-0.3074179762621599,0.3103817726631461,0.4391937818871136,0.08750534734395403,-0.04022175928132282,0.07354824284568567,-0.06702860945962112,-0.07354824284568567,-0.06822120209733971,-0.0009263785482564336,0.07869441839753734,-0.261053444203775,-0.02657048634054011,0.14316987655740113,,-0.25546356723760644,0.15923147950277025,-0.015927794857842063,0.23354830157932754,0.0019100461144667348,0.05536606374730775,-0.038469209258349193,-0.048465813321668945,-0.008651420877249794,0.024856424218057217,-0.00965021252863653
2015-01,0.05957263083548821,-0.02622818047492444,-0.06030355911006555,0.00862180784835481,0.08099818728345343,0.06863219435377008,-0.1089343310938231,0.019322665036266545,0.09025126208400129,0.03572022740731428,0.1688083497444749,-0.1688083497444749,0.14748393049293074,-0.2359848537827195,0.04112205997912657,-0.0757421362352455,0.08917166170936681,-0.09707796902262399,-0.08917166170936681,-0.1227033788908452,0.012190155102218691,0.0002402305486887559,-0.18020338972893443,-0.04732482037042254,0.06311841448251164,,-0.17142535097668699,0.15444776227972704,-0.036700436458224274,0.19529684995325186,0.007036485408845749,0.08094352310742028,-0.0004809889730718681,0.0019439069585813027,0.04152122004241982,0.03321066389953799,-0.05404168479543052
2015-02,0.001682373042544184,0.015109796802451532,-0.06731658619922241,0.05279880348462709,0.05787926367243617,-0.014648670705082557,-0.03567074209719364,0.0166966349632356,0.07216216072961959,-0.1432359570253387,0.2350103655889195,-0.2350103655889195,0.2542734819525211,-0.1100697383037886,0.016870522324619677,-0.10306451411533668,0.029469174759194826,-0.041355208786727236,-0.029469174759194826,-0.08558366538588555,-0.03143742200898267,-0.058834230838075444,-0.062296636152084715,-0.10176177707444087,0.07023469892246395,,-0.07619722026401847,0.060739203539251,-0.00015059422623612824,0.054953953900154145,-0.03127821702232243,0.02084541802521482,-0.040445258836357925,-0.030857819202453347,0.05159297880743318,-0.01611906939871125,-0.05561685052551604
2015-03,0.004642286616673664,-0.032478256978334896,-0.03321791032495356,-0.01617564876692104,-0.08000756892912407,-0.06145354566312799,-0.06778580881087591,-0.04379685666626346,-0.09175494202021217,-0.21832720880181122,0.041495446268215004,-0.041495446268215004,0.045501632309392394,0.024833618764951482,-0.09437102911365682,-0.10840777166680252,-0.015083838349468819,-0.01962552201245767,0.015083838349468819,-0.033798960847428824,-0.09803904010768567,-0.046102103991402736,0.06970494365554715,-0.11224317107944659,-0.022062688234093207,,0.07672128347025906,-0.06233522456234217,0.0028899602511937056,-0.058568829559979614,-0.04043003847909261,-0.07128049658855552,-0.058219599704212296,-0.02192557970424731,0.005429908042348835,-0.0839480042761017,-0.05122985393055552
2015-04,-0.1925702124371354,0.0786725598176275,0.1350079253917928,-0.008447159697376095,-0.09469623894292394,-0.03727186128605583,-0.02320136385113039,0.01666004542320911,-0.01908728448490258,0.08777751230869713,0.42825145778867535,-0.42825145778867535,0.44822490170981594,-0.13236212840857958,0.1271057803916004,-0.14517444788169068,0.06049996880015607,-0.13130216217580737,-0.06049996880015607,-0.0734746115027388,-0.020299086002810607,-0.0014180244415015828,-0.2851005633886401,-0.09657646731723432,0.14643364534474598,,-0.2862566374996298,0.18242097914714775,0.0292043713171898,0.27995759302909035,-0.00416405749158782,0.03608248963444517,-0.03786836075784848,0.01670239224649892,0.03463955598943823,-0.022654831590647795,-0.018525011668079676
2015-05,0.08993109496874434,-0.08713971502742283,0.02849285266695903,-0.06792266561169763,0.1534492095922013,0.10469827871052088,-0.24874063142153807,-0.07875681902248609,0.08584615166531877,-0.39963809550120666,-0.05614389074261532,0.05614389074261532,-0.11575897422251678,0.3350372396365468,-0.10779406479118647,0.028386540765278617,-0.05855802067438098,0.11065287161428755,0.05855802067438098,0.07805058958435059,-0.027551207159628992,0.024760906736705817,0.21865299756210796,0.019231651553208065,-0.08811784716264531,,0.21983499670242718,-0.1960740933199781,0.017399814863304226,-0.21429059717093316,-0.03665029281098633,-0.07247429795689046,0.025386189977030002,0.026097871254130843,-0.014645746926961759,-0.0337690177192304,0.028892885096272178
2015-06,-0.09846100624952202,-0.05722008659980282,0.1770601757094014,0.10006222495028518,0.018973856802720544,0.1215731742044082,-0.16021702239218555,-0.03863423759879934,0.04621953187131769,-0.013351150116056495,-0.024855648723096688,0.024855648723096688,-0.050536479594271315,0.15150727241481518,0.10174720322287252,0.17292154029072812,-0.01932923732744199,0.05075923984482744,0.01932923732744199,0.08056099317673722,0.13717411111333339,0.05417067433253024,-0.033102642219195164,0.1739522437228419,-0.023855807972518968,,-0.03496794119981443,0.07445782992498236,0.012502945087274123,0.06554230339645047,0.11355052460412797,0.0819185961718542,0.04777807363497313,-0.028094129056596515,-0.02328057679103738,0.12235035589880364,0.025449264015062662
2015-07,0.03249125872363325,0.11764594912679882,0.1288045871018133,-0.17501271992544365,-0.2050751086802837,-0.0693117746818881,-0.07347229247309062,-0.21089251028892356,-0.2964120491045809,-0.2619142868614911,0.010408906356869715,-0.010408906356869715,-0.005380907892910977,0.10950170990070653,-0.12508278955207566,-0.0002543492221737929,-0.05906239709312191,0.08760350123850928,0.05906239709312191,0.08561551034105445,-0.06645192590832219,0.0446112019819797,0.14200330289453827,0.009826521516527943,-0.048314020452524045,,0.14946731658432882,-0.16250198976241215,0.010984744487947644,-0.13733524829295077,-0.12834556387479729,-0.073730537133651,-0.0013422208749607916,0.022184064742346375,0.012671192501861281,-0.04559621284711761,-0.020181161643043333
2015-08,-0.11467955206613667,0.04110704514628978,0.19118258251806575,-0.1145520059834724,0.034192924267601475,0.062410372122282655,-0.03356219560377267,-0.09767145318760702,0.030609781216182484,0.09684283147325866,0.257229403082176,-0.257229403082176,0.2575152344761132,0.2757926269325821,0.10687209921812345,0.04441537479079638,0.026467384918808734,-0.05599805327627972,-0.026467384918808734,-0.0054806139449996676,0.0884675073732214,0.0211677495929834,-0.2063278436026972,0.04517545884944254,0.11559597414468865,,-0.20830674450022096,0.15953190328466638,-0.06349139407805145,0.14569459157494455,0.07654330415820448,0.10305700415593046,0.03381668703407428,0.036393073742821504,0.007126011273330148,0.06391907694981873,-0.05162108661606244
2015-09,-0.01058890735676127,0.06693323984983551,-0.02637211952015033,-0.15061703802389564,0.1777095729603934,0.21984364161642286,0.09104653115798414,-0.06574692973340544,0.16453241503804555,0.05396380803883406,0.30150608291932524,-0.30150608291932524,0.26652775699545994,0.09275524644713856,0.0554469560979868,-0.17440514016102707,0.10296501517517753,-0.15965366624952035,-0.10296501517517753,-0.15953756314579534,-0.06136113511362379,-0.06070484002863032,-0.1827500289811676,-0.1594826419917481,0.12951155989532911,,-0.1784463799513121,0.09223543370902568,0.06022630536719535,0.17827327055639666,-0.007428813477848151,0.0010871117447324127,-0.06063584554478157,0.013857802791611988,-0.00630434909655626,-0.034475920674458,-0.04881462174499285
2015-10,-0.047306731458926186,0.08543932970032586,-0.012216323858629943,-0.023316120207439128,0.027374169307288816,0.01030612810991693,-0.19082049979654456,-0.14457854440048748,0.029249991973529864,-0.001118084267302773,0.42579485638141595,-0.42579485638141595,0.39895304702305473,-0.33924673261457805,0.01622582162743028,-0.035517174782465744,0.02716807734264099,-0.03484588317048769,-0.02716807734264099,-0.04161989160200694,0.020550993268013087,-0.0039418623206989405,-0.13687283612499626,-0.02367767419981192,0.09966840235597835,,-0.1370794636314917,0.039942502535631405,0.029200807893897455,0.14244893680131887,0.037085008227225116,0.016298643107168366,-0.031154113116749038,0.023067677722450667,0.0011981493227179504,-0.07566788853428849,-0.053218180919359294
2015-11,-0.06386049140997209,0.052363594827550104,0.0820118433768248,-0.16068794795390035,-0.13601475386729764,-0.04032304917605059,-0.13845568172048006,-0.12740108870201117,-0.14926462614774666,-0.13337030114356682,0.161479035513753,-0.161479035513753,0.19441720070689342,0.0807486405646189,-0.03433268511933808,-0.12061215863325167,-0.025545889920467375,0.012237725579906135,0.025545889920467375,0.0029296090459666165,-0.09813914577442268,-0.02089038277895017,-0.03202676042134358,-0.11979202894207525,-0.017407209057034644,,-0.030035900086844678,-0.006690745944323289,0.026891291674243752,-0.09828255592173094,-0.08014514954676615,-0.060574825009561746,-0.020336295488044675,0.023609613191060468,0.01701235812930736,-0.004986500233792271,0.04123043402899521
2015-12,-0.05235848378282608,-0.03977341767078661,0.09350241936336162,-0.03770710887662953,-0.03282362126458847,-0.02071228669637257,-0.037494288232473486,0.002767410559094597,-0.030417765560747538,-0.18423639936600011,-0.07415887772163038,0.07415887772163038,-0.04018285592237549,0.11347613783018407,-0.0011216861326875198,0.12279414309335066,-0.10899080855920427,0.1269285168646684,0.10899080855920427,0.10832173009298257,0.048722444958930924,0.03487235815842062,0.09754439291743078,0.11209064495829571,-0.06027243061278608,,0.10695037682597902,-0.05095261657447127,-0.013085700412844655,-0.1390818122712565,0.002254187717466202,0.007286189994182159,0.03125571462751705,0.015742750018492076,0.017108379377165087,0.028713468200839514,0.033978519632239294
2016-01,0.02941153165398652,0.0004621606000567953,-0.02727647116763651,-0.10748965125785039,-0.1140650459538029,0.05443677504294058,-0.06441419717263783,-0.009792776893687889,-0.10219298046531858,-0.26738184221188616,-0.047949378472979615,0.047949378472979615,0.011844787964355718,-0.019216779580972034,-0.13384314943588327,-0.09745280058249227,-0.0789928226649522,0.038811844643646336,0.0789928226649522,0.05768885475559569,-0.11620609002826711,0.01226614735835567,0.10449880270119456,-0.08245167053312885,-0.06162434851254878,,0.10772887298216197,-0.12985732028820027,-0.0033560289923234973,-0.1641170516275281,-0.09206133323260772,-0.04399734104382841,-0.03251378394890834,-0.04576118834373011,0.006848288984111433,-0.026379630334174453,0.0028198446615518846
2016-02,0.02350984380916457,-0.07526067463726885,0.08529331752552437,-0.18379744810779602,-0.20255398935052493,-0.21718856363292197,-0.12280489279551862,-0.18491283441932527,-0.19327780356194316,0.11770823740130555,0.3249047404932496,-0.3249047404932496,0.26729839650736853,0.451540424237609,0.09539020690258938,-0.018708640366846423,0.09245935672204139,-0.107454835574451,-0.09245935672204139,-0.09395213331847456,0.0335558187391281,-0.018360665190825343,-0.16106501690673433,-0.021646244582798173,0.10690972034659135,,-0.1697466681762351,0.12164084067601179,0.03895916861944933,0.1716327527095733,0.06826160538897208,0.08155395299601323,0.019316756206900893,0.03786983258904216,0.040674480694705605,0.04121789074364581,-0.011114090780030613
2016-03,-0.14084741694785738,0.13448744477089666,0.08288077334735015,-0.10347944975949484,-0.08600305624480394,-0.08146296632150453,-0.06987077478899281,-0.11057313007449032,-0.08745220825761393,-0.13717432640305857,0.18413214301880323,-0.18413214301880323,0.26902789113908937,-0.05130914510822323,-0.10118272932435,-0.09898355219975427,-0.010692265638240278,-0.030514229067003528,0.010692265638240278,-0.006646477024790977,-0.1307748720304226,0.07702419354136346,0.022093512908120283,-0.08076705634788073,0.01830170665766824,,0.018124409433234526,-0.07129851905034733,0.03986071121891026,0.002011671536769112,-0.09484683315524596,-0.11689225333260998,-0.09853318644393279,-0.024474878364509737,-0.05257861071198025,-0.06862684778009474,0.000869230505216156
2016-04,-0.04888427813396481,-0.004552443924274613,0.101182071427372,0.03084670068136166,0.012513361310671498,-0.033914475457033896,0.021489679797052522,-0.06367135889164177,0.013983864338224124,0.09863339469217534,-0.03240856418170484,0.03240856418170484,-0.043903144972646885,0.116339981275716,0.1794196980298748,0.1457889244984088,0.005291632372001536,0.036985518028296596,-0.005291632372001536,0.06841253486068202,0.20698104874278023,0.035222067066925385,-0.14556726189258185,0.19995833154848708,0.02404105020497395,,-0.15556152219410443,0.12404155780970819,-0.0009648317892015328,0.10008739225227839,0.1411355321624245,0.18601612593943367,0.08609153682280939,0.041432411841167895,0.0938531670376278,0.1765101473283264,-0.009276840063683657
2016-05,0.03590653957125108,0.00746084520653028,-0.04602403727557091,-0.009615793290294593,0.0740920305908478,-0.015337990359173157,0.019107910409260964,-0.02459927247786496,0.08552036107652237,0.12338901361587085,0.27504763947319216,-0.27504763947319216,0.2264029949670134,0.083332176662758,0.11558268756939641,-0.007229836037132965,0.06657264656911938,-0.091040448935378,-0.06657264656911938,-0.05065375774172246,0.04904212433762406,0.04626564395054038,-0.21775038123450036,0.002061363664501425,0.08093320593801681,,-0.22711438875709047,0.09863462850434565,0.03868336284991999,0.2350185550421303,0.0701894542002775,0.05688037609852791,0.030824085913959194,0.008313879893915941,-0.001355543695600821,0.04660293475518973,0.010121671811683
2016-06,-0.16654280672874153,0.032239208183355066,0.18146055086484045,-0.024503159388131236,0.027734156433445338,-0.09330857619652676,-0.05317055469186698,-0.14933426962615573,-0.01146162528202068,-0.3219406259502271,-0.15396232260227585,0.15396232260227585,-0.03841571489740456,0.3300162316895364,-0.09458930178599426,0.07562757779066631,-0.04620314065623495,0.11313044635144019,0.04620314065623495,0.09086482294569687,-0.018840709586233243,0.0562400396092937,0.19907951069839377,0.05394035767878206,-0.11973853143837111,,0.20099420704952456,-0.11687223371799016,-0.04365169634199743,-0.259715876775911,-0.08534968209209516,-0.10294006516423833,-0.052754789987322796,-0.046944036125686324,-0.03425911955367061,-0.0039184497556648485,0.009969327091899996
2016-07,-0.02316025831872092,0.022807877457536076,-0.014541697001177483,-0.10440782603863194,-0.08001558605119409,0.029213121831821228,-0.0019037664291807566,-0.07972748426708823,-0.06703342180295213,-0.2008322515656275,0.19614414995665613,-0.19614414995665613,0.276208523012835,0.08064602451009673,-0.0666370669453804,-0.12520461697250093,0.017510022785704734,-0.10058936076145482,-0.01750944929133195,-0.09015135512903401,-0.1068073147102349,-0.13903967088635877,0.08332714613690542,-0.12735768597760413,0.019782668308155713,,0.08598168684593463,-0.06009746500600869,0.055966071736385035,-0.04115296335025826,-0.021318148617846644,-0.074784194313583,-0.09231198193930876,-0.04804617688364879,-0.061152130266293604,-0.062315616346933854,-0.07027410022843042
